,#file,MPIprocs,threadsPerMPI,totalThreads,startTime,endTime,aveMean
0,RK311,16,0,0,0.973981,17.9261,0.174764
1,RK311,32,0,0,1.15427,23.5617,0.231004
2,RK311,64,0,0,1.53408,33.2676,0.32715
3,RK311,128,0,0,1.64529,38.7564,0.382589
4,RK311,256,0,0,1.76852,40.7103,0.401462
5,RK311,512,0,0,2.19185,50.3929,0.496918
6,RK311,1024,0,0,2.27135,58.4816,0.579487
0,RK300,16,0,0,0.975952,11.0337,0.103688
1,RK300,32,0,0,1.07298,14.1244,0.134551
2,RK300,64,0,0,1.30369,21.5281,0.208499
3,RK300,128,0,0,1.4831,22.8971,0.220763
4,RK300,256,0,0,1.74149,29.0504,0.281535
5,RK300,512,0,0,2.09925,32.4568,0.312964
6,RK300,1024,0,0,2.02126,34.5155,0.334992
