,#file,MPIprocs,threadsPerMPI,totalThreads,startWallTime,endWallTime,totalSolve+SetupTime,totalSolveTime,nSteps,aveIterationsPerSolve,aveSolveIterationsPerTimestep,AveTimePerTimeStep,aveTotalSolve+setup,aveSolveTime
0,RK311,16,0,0,0.973981,17.9261,11.9051,11.3981,97,8.6323,25.8969,0.174764,0.122733,0.117506
1,RK311,32,0,0,1.15427,23.5617,15.5604,15.0282,97,8.18213,24.5464,0.231004,0.160416,0.15493
2,RK311,64,0,0,1.53408,33.2676,19.7842,19.2054,97,8.58419,25.7526,0.32715,0.203961,0.197994
3,RK311,128,0,0,1.64529,38.7564,25.6193,24.9767,97,8.61168,25.8351,0.382589,0.264116,0.257492
4,RK311,256,0,0,1.76852,40.7103,26.1532,25.494,97,8.04467,24.134,0.401462,0.269621,0.262825
5,RK311,512,0,0,2.19185,50.3929,30.282,29.7156,97,8.33333,25.0,0.496918,0.312186,0.306346
6,RK311,1024,0,0,2.27135,58.4816,37.7655,37.0927,97,8.41581,25.2474,0.579487,0.389335,0.382399
0,RK300,16,0,0,0.975952,11.0337,4.73625,4.56561,97,9.84536,9.84536,0.103688,0.0488273,0.0470681
1,RK300,32,0,0,1.07298,14.1244,5.91861,5.73336,97,9.0,9.0,0.134551,0.0610166,0.0591068
2,RK300,64,0,0,1.30369,21.5281,9.02047,8.74208,97,9.73196,9.73196,0.208499,0.0929945,0.0901245
3,RK300,128,0,0,1.4831,22.8971,9.59683,9.3965,97,9.73196,9.73196,0.220763,0.0989364,0.0968711
4,RK300,256,0,0,1.74149,29.0504,14.1744,13.971,97,9.0,9.0,0.281535,0.146128,0.144031
5,RK300,512,0,0,2.09925,32.4568,12.8528,12.6643,97,9.0,9.0,0.312964,0.132503,0.13056
6,RK300,1024,0,0,2.02126,34.5155,14.2534,14.0271,97,9.24742,9.24742,0.334992,0.146942,0.144609
