,#file,MPIprocs,threadsPerMPI,totalThreads,startWallTime,endWallTime,totalSolve+SetupTime,totalSolveTime,AveTimePerTimeStep,aveTotalSolve+setup,aveSolveTime
0,RK311,16,0,0,0.992947,19.2717,12.8164,12.2885,0.188441,0.132128,0.126686
1,RK311,32,0,0,1.30959,27.8813,18.3347,17.7744,0.273935,0.189018,0.183241
2,RK311,64,0,0,1.57985,36.8855,24.1921,23.321,0.363976,0.249403,0.240423
3,RK311,128,0,0,1.97447,39.1939,25.5632,24.9548,0.383705,0.263538,0.257266
4,RK311,256,0,0,2.52635,42.0,26.9342,26.4098,0.406945,0.277672,0.272266
5,RK311,512,0,0,1.99035,53.3615,34.9826,34.4621,0.529599,0.360645,0.355279
6,RK311,1024,0,0,2.16298,58.2623,38.18,37.4658,0.578344,0.393608,0.386245
0,RK300,16,0,0,0.991295,11.597,4.98297,4.80755,0.109337,0.0513708,0.0495624
1,RK300,32,0,0,1.12425,15.7818,6.66371,6.48393,0.151109,0.068698,0.0668446
2,RK300,64,0,0,1.60735,21.9264,9.05818,8.78584,0.209475,0.0933833,0.0905757
3,RK300,128,0,0,1.48798,22.8871,9.54578,9.3439,0.220609,0.0984101,0.0963289
4,RK300,256,0,0,2.39452,25.3582,9.90571,9.7333,0.236739,0.102121,0.100343
5,RK300,512,0,0,3.61787,31.3892,10.5241,10.3499,0.286302,0.108496,0.1067
6,RK300,1024,0,0,2.05188,33.872,13.6138,13.3984,0.328042,0.140348,0.138128
