,#file,MPIprocs,threadsPerMPI,totalThreads,timesteps,startTime,endTime,totalMPIRecv,totalMPISend,totalAllMPIWait,totalMPIReduction,aveMPIRecv,aveMPISend,aveAllMPIWait,aveMPIReduction
0,RK311,16,0,0,97,0.973981,17.9261,0.1986,1.51938,8.2127,0.93935,0.00204742,0.0156637,0.084667,0.00968402
1,RK311,32,0,0,97,1.15427,23.5617,0.52079,3.8441,32.38,2.8258,0.00536897,0.0396299,0.333814,0.029132
2,RK311,64,0,0,97,1.53408,33.2676,1.6769,9.5298,320.42,10.6144,0.0172876,0.0982454,3.3033,0.109427
3,RK311,128,0,0,97,1.64529,38.7564,4.0144,23.504,363.45,16.342,0.0413856,0.242309,3.74691,0.168474
4,RK311,256,0,0,97,1.76852,40.7103,8.8806,49.151,897.89,36.639,0.0915526,0.506711,9.2566,0.377722
5,RK311,512,0,0,97,2.19185,50.3929,24.795,96.47,4060.0,410.2,0.255619,0.994536,41.8557,4.22887
6,RK311,1024,0,0,97,2.27135,58.4816,52.077,194.81,8188.9,826.73,0.536876,2.00835,84.4216,8.52299
0,RK300,16,0,0,97,0.975952,11.0337,0.17769,1.4368,12.4735,0.74314,0.00183186,0.0148124,0.128593,0.00766124
1,RK300,32,0,0,97,1.07298,14.1244,0.47195,3.474,41.735,2.5485,0.00486546,0.0358144,0.430258,0.0262732
2,RK300,64,0,0,97,1.30369,21.5281,1.5556,9.7432,102.405,6.4078,0.0160371,0.100445,1.05572,0.0660598
3,RK300,128,0,0,97,1.4831,22.8971,3.7291,20.362,409.56,16.628,0.0384443,0.209918,4.22227,0.171423
4,RK300,256,0,0,97,1.74149,29.0504,8.2947,42.696,1060.1,39.724,0.0855124,0.440165,10.9289,0.409526
5,RK300,512,0,0,97,2.09925,32.4568,22.395,83.702,3749.1,691.59,0.230876,0.862907,38.6505,7.12979
6,RK300,1024,0,0,97,2.02126,34.5155,48.74,175.44,7651.5,863.7,0.502474,1.80866,78.8814,8.90412
