,#file,MPIprocs,threadsPerMPI,totalThreads,aveTaskExec,aveTaskLocalComm,aveTaskWaitComm
0,RK311,16,0,0,0.161205,0.00639972,0.00334204
1,RK311,32,0,0,0.20769,0.00775455,0.00545244
2,RK311,64,0,0,0.253246,0.0083275,0.0384824
3,RK311,128,0,0,0.319474,0.00902215,0.016838
4,RK311,256,0,0,0.328487,0.00824175,0.0215556
5,RK311,512,0,0,0.375158,0.00886753,0.0633501
6,RK311,1024,0,0,0.453481,0.00869036,0.0639633
0,RK300,16,0,0,0.0871082,0.00617926,0.00459688
1,RK300,32,0,0,0.108042,0.00744736,0.00684486
2,RK300,64,0,0,0.169845,0.00832175,0.00858857
3,RK300,128,0,0,0.155767,0.00853444,0.0192579
4,RK300,256,0,0,0.197884,0.00759157,0.0262733
5,RK300,512,0,0,0.194643,0.00793251,0.05811
6,RK300,1024,0,0,0.217554,0.00803336,0.0610031
