,#file,MPIprocs,threadsPerMPI,totalThreads,aveTaskExec,aveTaskLocalComm,aveTaskWaitComm
0,RK311,16,0,0,0.173856,0.00698497,0.00356471
1,RK311,32,0,0,0.243085,0.00866122,0.00632932
2,RK311,64,0,0,0.327408,0.00885903,0.00753788
3,RK311,128,0,0,0.317061,0.00884356,0.0209104
4,RK311,256,0,0,0.331109,0.00797925,0.0235456
5,RK311,512,0,0,0.398049,0.00775524,0.0788334
6,RK311,1024,0,0,0.45328,0.00882171,0.0630448
0,RK300,16,0,0,0.0930611,0.00676431,0.00366691
1,RK300,32,0,0,0.120938,0.00796409,0.00623565
2,RK300,64,0,0,0.17043,0.00854038,0.0087265
3,RK300,128,0,0,0.151952,0.00855145,0.021001
4,RK300,256,0,0,0.153539,0.00728811,0.0255631
5,RK300,512,0,0,0.156226,0.00682972,0.0753306
6,RK300,1024,0,0,0.210106,0.00782896,0.0604919
