,#file,MPIprocs,threadsPerMPI,totalThreads,aveTaskExec,aveTaskLocalComm,aveTaskWaitComm
0,RK311,16,0,0,0.116132,0.00414931,0.00253001
1,RK311,32,0,0,0.145985,0.00573073,0.00384356
2,RK311,64,0,0,0.33385,0.00919542,0.00765198
3,RK311,128,0,0,0.324076,0.00875851,0.0212472
4,RK311,256,0,0,0.33262,0.00836935,0.0217234
5,RK311,512,0,0,0.429013,0.00882561,0.0637712
6,RK311,1024,0,0,0.434012,0.00876944,0.0647921
0,RK301,16,0,0,0.0893848,0.0038975,0.00234473
1,RK301,32,0,0,0.113618,0.00564705,0.00395088
2,RK301,64,0,0,0.251307,0.00905652,0.00802377
3,RK301,128,0,0,0.262582,0.00858311,0.0203898
4,RK301,256,0,0,0.248077,0.00788728,0.0240977
5,RK301,512,0,0,0.317113,0.0084114,0.0616807
6,RK301,1024,0,0,0.326862,0.00836114,0.0637378
