,#file,MPIprocs,threadsPerMPI,totalThreads,aveTaskExec,aveTaskLocalComm,aveTaskWaitComm
0,RK311,16,0,0,0.177041,0.00685646,0.00357833
1,RK311,32,0,0,0.215201,0.00828494,0.00528189
2,RK311,64,0,0,0.330598,0.0088343,0.00825301
3,RK311,128,0,0,0.291835,0.00788905,0.0370099
4,RK311,256,0,0,0.379464,0.00842413,0.0226704
5,RK311,512,0,0,0.370505,0.00929806,0.0638522
6,RK311,1024,0,0,0.445624,0.00879586,0.0627117
0,RK301,16,0,0,0.138996,0.00668486,0.00358662
1,RK301,32,0,0,0.168739,0.00795383,0.00541538
2,RK301,64,0,0,0.254387,0.00879525,0.00828695
3,RK301,128,0,0,0.224846,0.00764666,0.0389856
4,RK301,256,0,0,0.243026,0.00774568,0.024716
5,RK301,512,0,0,0.320058,0.00871555,0.0713272
6,RK301,1024,0,0,0.353014,0.00833615,0.0647
