,#file,MPIprocs,threadsPerMPI,totalThreads,timesteps,startTime,endTime,totalMPIRecv,totalMPISend,totalAllMPIWait,totalMPIReduction,aveMPIRecv,aveMPISend,aveAllMPIWait,aveMPIReduction
0,RK311,16,0,0,97,0.771335,13.0423,0.16454,1.286,6.3017,0.63848,0.00169629,0.0132577,0.064966,0.00658227
1,RK311,32,0,0,97,0.732658,16.602,0.51906,3.3806,22.387,2.0241,0.00535113,0.0348515,0.230794,0.020867
2,RK311,64,0,0,97,1.47622,37.3214,1.7148,11.4879,95.842,7.1191,0.0176784,0.118432,0.988062,0.0733928
3,RK311,128,0,0,97,1.53181,39.5509,4.0603,23.235,401.42,15.833,0.0418588,0.239536,4.13835,0.163227
4,RK311,256,0,0,97,1.69871,40.7917,8.8747,48.678,875.33,37.108,0.0914918,0.501835,9.02402,0.382557
5,RK311,512,0,0,97,2.20918,55.6338,24.775,96.28,4038.4,412.71,0.255412,0.992577,41.633,4.25474
6,RK311,1024,0,0,97,2.17607,56.5115,51.914,194.65,8183.6,820.16,0.535196,2.0067,84.367,8.45526
0,RK301,16,0,0,97,0.762443,10.3751,0.14852,1.1023,6.0518,0.61428,0.00153113,0.0113639,0.0623897,0.00633278
1,RK301,32,0,0,97,0.956756,13.6821,0.48634,3.051,22.645,1.9342,0.00501381,0.0314536,0.233454,0.0199402
2,RK301,64,0,0,97,1.59265,29.6411,1.642,10.032,93.609,6.807,0.0169278,0.103423,0.965041,0.0701753
3,RK301,128,0,0,97,1.56935,33.356,3.8965,20.946,394.77,16.058,0.0401701,0.215938,4.06979,0.165546
4,RK301,256,0,0,97,1.74034,33.0953,8.6704,43.461,977.83,38.785,0.0893856,0.448052,10.0807,0.399845
5,RK301,512,0,0,97,4.38049,46.4808,23.462,86.444,3864.3,417.75,0.241876,0.891175,39.8381,4.3067
6,RK301,1024,0,0,97,2.17663,45.5088,49.858,179.94,7887.4,816.19,0.514,1.85505,81.3134,8.41433
