,#file,MPIprocs,threadsPerMPI,totalThreads,startTime,endTime,aveMean
0,RK311,16,0,0,0.771335,13.0423,0.126505
1,RK311,32,0,0,0.732658,16.602,0.163601
2,RK311,64,0,0,1.47622,37.3214,0.369538
3,RK311,128,0,0,1.53181,39.5509,0.391949
4,RK311,256,0,0,1.69871,40.7917,0.403021
5,RK311,512,0,0,2.20918,55.6338,0.550769
6,RK311,1024,0,0,2.17607,56.5115,0.560159
0,RK301,16,0,0,0.762443,10.3751,0.0990996
1,RK301,32,0,0,0.956756,13.6821,0.131189
2,RK301,64,0,0,1.59265,29.6411,0.289159
3,RK301,128,0,0,1.56935,33.356,0.327697
4,RK301,256,0,0,1.74034,33.0953,0.323247
5,RK301,512,0,0,4.38049,46.4808,0.434024
6,RK301,1024,0,0,2.17663,45.5088,0.446723
