,#file,MPIprocs,threadsPerMPI,totalThreads,startTime,endTime,aveMean
0,RK311,16,0,0,1.17004,19.7713,0.191766
1,RK311,32,0,0,1.1937,24.412,0.239364
2,RK311,64,0,0,1.41491,37.1595,0.368501
3,RK311,128,0,0,1.78463,37.2286,0.365402
4,RK311,256,0,0,1.74964,45.4873,0.450904
5,RK311,512,0,0,2.18903,51.3932,0.507259
6,RK311,1024,0,0,2.20716,57.6612,0.571691
0,RK301,16,0,0,1.14149,16.0613,0.153812
1,RK301,32,0,0,1.30988,20.0708,0.193412
2,RK301,64,0,0,1.54481,29.7477,0.290751
3,RK301,128,0,0,1.63116,30.5289,0.297915
4,RK301,256,0,0,1.79431,32.9184,0.320867
5,RK301,512,0,0,2.29641,46.2696,0.453332
6,RK301,1024,0,0,2.18847,48.1123,0.473442
