,#file,MPIprocs,threadsPerMPI,totalThreads,startWallTime,endWallTime,totalSolve+SetupTime,totalSolveTime,AveTimePerTimeStep,aveTotalSolve+setup,aveSolveTime
0,RK311,16,0,0,0.771335,13.0423,8.56878,8.15993,0.126505,0.0883379,0.084123
1,RK311,32,0,0,0.732658,16.602,10.6524,10.1506,0.163601,0.109819,0.104645
2,RK311,64,0,0,1.47622,37.3214,24.7143,23.8345,0.369538,0.254787,0.245716
3,RK311,128,0,0,1.53181,39.5509,26.3825,25.8331,0.391949,0.271985,0.266321
4,RK311,256,0,0,1.69871,40.7917,26.2609,25.5797,0.403021,0.270731,0.263708
5,RK311,512,0,0,2.20918,55.6338,35.482,34.9193,0.550769,0.365794,0.359993
6,RK311,1024,0,0,2.17607,56.5115,35.578,34.9446,0.560159,0.366784,0.360254
0,RK301,16,0,0,0.762443,10.3751,6.03389,5.76538,0.0990996,0.0622051,0.0594369
1,RK301,32,0,0,0.956756,13.6821,7.47314,7.14073,0.131189,0.0770427,0.0736158
2,RK301,64,0,0,1.59265,29.6411,17.0101,16.4396,0.289159,0.175362,0.16948
3,RK301,128,0,0,1.56935,33.356,20.1401,19.7673,0.327697,0.20763,0.203787
4,RK301,256,0,0,1.74034,33.0953,18.3768,17.9591,0.323247,0.189452,0.185145
5,RK301,512,0,0,4.38049,46.4808,24.5231,24.1412,0.434024,0.252815,0.248878
6,RK301,1024,0,0,2.17663,45.5088,25.1145,24.6857,0.446723,0.258912,0.254492
