,#file,MPIprocs,threadsPerMPI,totalThreads,timesteps,startTime,endTime,totalMPIRecv,totalMPISend,totalAllMPIWait,totalMPIReduction,aveMPIRecv,aveMPISend,aveAllMPIWait,aveMPIReduction
0,RK310,16,0,0,97,0.84538,9.75749,0.14946,1.10549,6.3182,0.61189,0.00154082,0.0113968,0.0651361,0.00630814
1,RK310,32,0,0,97,0.967426,12.7319,0.48707,3.1618,23.791,2.1101,0.00502134,0.0325959,0.245268,0.0217536
2,RK310,64,0,0,97,1.65298,27.5071,1.6542,10.2484,101.078,6.8917,0.0170536,0.105654,1.04204,0.0710485
3,RK310,128,0,0,97,1.9743,29.9657,3.9413,21.101,420.74,16.825,0.040632,0.217536,4.33753,0.173454
4,RK310,256,0,0,97,2.17769,30.8549,8.5619,43.587,982.46,40.8,0.088267,0.449351,10.1285,0.420619
5,RK310,512,0,0,97,3.43094,38.4108,23.41,85.399,3777.3,381.04,0.24134,0.880402,38.9412,3.92825
6,RK310,1024,0,0,97,4.40778,44.3666,49.965,180.0,7991.3,838.79,0.515103,1.85567,82.3845,8.64732
0,RK311,16,0,0,97,0.781383,12.7674,0.16202,1.27851,5.8893,0.60874,0.00167031,0.0131805,0.0607144,0.00627567
1,RK311,32,0,0,97,0.846009,16.7015,0.52554,3.4934,22.737,2.0181,0.00541794,0.0360144,0.234402,0.0208052
2,RK311,64,0,0,97,1.51863,36.9954,1.7221,11.3641,89.507,6.4698,0.0177536,0.117156,0.922753,0.066699
3,RK311,128,0,0,97,1.95722,39.4685,4.0862,23.407,387.8,15.449,0.0421258,0.241309,3.99794,0.159268
4,RK311,256,0,0,97,1.7175,43.4559,8.8543,48.798,893.82,37.897,0.0912814,0.503072,9.21464,0.390691
5,RK311,512,0,0,97,2.08146,56.744,24.403,95.542,3938.7,396.95,0.251577,0.984969,40.6052,4.09227
6,RK311,1024,0,0,97,2.19023,65.072,52.585,193.65,8120.6,827.3,0.542113,1.99639,83.7175,8.52887
