,#file,MPIprocs,threadsPerMPI,totalThreads,startTime,endTime,aveMean
0,RK310,16,0,0,3.33536,17.1518,0.142438
1,RK310,32,0,0,1.47047,18.4959,0.17552
2,RK310,64,0,0,1.67946,27.4275,0.265444
3,RK310,128,0,0,2.87724,28.1493,0.260537
4,RK310,256,0,0,2.11281,30.6937,0.294648
5,RK310,512,0,0,3.66166,38.5535,0.35971
6,RK310,1024,0,0,2.61863,41.7254,0.403163
0,RK311,16,0,0,1.19752,19.667,0.190407
1,RK311,32,0,0,1.23057,24.5026,0.239918
2,RK311,64,0,0,1.50966,37.1871,0.367809
3,RK311,128,0,0,1.73771,37.4138,0.367795
4,RK311,256,0,0,1.75509,40.7719,0.402235
5,RK311,512,0,0,2.23417,56.2376,0.556736
6,RK311,1024,0,0,2.25557,62.945,0.625664
