,#file,MPIprocs,threadsPerMPI,totalThreads,startTime,endTime,aveMean
0,RK310,16,0,0,0.66838,8.77319,0.0835547
1,RK310,32,0,0,0.963539,12.7988,0.122013
2,RK310,64,0,0,1.57292,27.5032,0.267322
3,RK310,128,0,0,1.57692,29.5153,0.288025
4,RK310,256,0,0,1.65553,30.3842,0.296172
5,RK310,512,0,0,2.24108,37.585,0.36437
6,RK310,1024,0,0,2.11612,45.3617,0.445831
0,RK311,16,0,0,0.841011,18.2856,0.179841
1,RK311,32,0,0,0.786544,16.6723,0.163771
2,RK311,64,0,0,1.5701,37.1477,0.366779
3,RK311,128,0,0,1.5507,38.9974,0.386048
4,RK311,256,0,0,1.74754,43.8525,0.434072
5,RK311,512,0,0,2.2294,50.5055,0.497692
6,RK311,1024,0,0,2.1461,59.2103,0.588291
