,#file,MPIprocs,threadsPerMPI,totalThreads,startWallTime,endWallTime,totalSolve+SetupTime,totalSolveTime,nSteps,aveIterationsPerSolve,aveSolveIterationsPerTimestep,AveTimePerTimeStep,aveTotalSolve+setup,aveSolveTime
0,RK310,16,0,0,0.84538,9.75749,5.30579,5.0368,97,8.08763,16.1753,0.0918774,0.0546989,0.0519258
1,RK310,32,0,0,0.967426,12.7319,6.45903,6.12353,97,7.08763,14.1753,0.121283,0.0665879,0.0631292
2,RK310,64,0,0,1.65298,27.5071,14.6993,14.13,97,7.61856,15.2371,0.266537,0.151539,0.14567
3,RK310,128,0,0,1.9743,29.9657,16.1898,15.7715,97,7.91753,15.8351,0.288571,0.166905,0.162593
4,RK310,256,0,0,2.17769,30.8549,15.6595,15.2159,97,7.00515,14.0103,0.295641,0.161438,0.156865
5,RK310,512,0,0,3.43094,38.4108,17.5372,17.0445,97,7.20103,14.4021,0.360617,0.180796,0.175716
6,RK310,1024,0,0,4.40778,44.3666,21.5638,21.0759,97,7.74742,15.4948,0.411947,0.222307,0.217277
0,RK311,16,0,0,0.781383,12.7674,8.40827,8.00403,97,8.94502,26.8351,0.123567,0.0866832,0.0825158
1,RK311,32,0,0,0.846009,16.7015,10.625,10.1138,97,8.17526,24.5258,0.163459,0.109536,0.104266
2,RK311,64,0,0,1.51863,36.9954,24.4985,23.6138,97,8.76289,26.2887,0.36574,0.252562,0.243441
3,RK311,128,0,0,1.95722,39.4685,25.8314,25.1671,97,8.74227,26.2268,0.386714,0.266303,0.259455
4,RK311,256,0,0,1.7175,43.4559,28.9695,28.3724,97,8.15464,24.4639,0.430293,0.298655,0.292499
5,RK311,512,0,0,2.08146,56.744,36.3158,35.6228,97,8.39519,25.1856,0.563531,0.37439,0.367245
6,RK311,1024,0,0,2.19023,65.072,45.091,44.4256,97,8.60481,25.8144,0.648266,0.464856,0.457996
