,#file,MPIprocs,threadsPerMPI,totalThreads,startWallTime,endWallTime,totalSolve+SetupTime,totalSolveTime,AveTimePerTimeStep,aveTotalSolve+setup,aveSolveTime
0,RK310,16,0,0,3.33536,17.1518,8.19637,7.85219,0.142438,0.0844987,0.0809504
1,RK310,32,0,0,1.47047,18.4959,9.65199,9.28346,0.17552,0.0995051,0.0957058
2,RK310,64,0,0,1.67946,27.4275,14.633,14.0694,0.265444,0.150856,0.145045
3,RK310,128,0,0,2.87724,28.1493,13.2819,12.9138,0.260537,0.136927,0.133132
4,RK310,256,0,0,2.11281,30.6937,15.6061,15.2375,0.294648,0.160888,0.157088
5,RK310,512,0,0,3.66166,38.5535,16.379,15.9433,0.35971,0.168856,0.164364
6,RK310,1024,0,0,2.61863,41.7254,20.654,20.2264,0.403163,0.212928,0.20852
0,RK311,16,0,0,1.19752,19.667,13.0174,12.5082,0.190407,0.1342,0.128951
1,RK311,32,0,0,1.23057,24.5026,16.1135,15.5571,0.239918,0.166119,0.160382
2,RK311,64,0,0,1.50966,37.1871,24.6024,23.763,0.367809,0.253633,0.244979
3,RK311,128,0,0,1.73771,37.4138,23.9526,23.3972,0.367795,0.246934,0.241208
4,RK311,256,0,0,1.75509,40.7719,26.4018,25.84,0.402235,0.272184,0.266392
5,RK311,512,0,0,2.23417,56.2376,35.072,34.4113,0.556736,0.361567,0.354756
6,RK311,1024,0,0,2.25557,62.945,40.341,39.6758,0.625664,0.415887,0.409029
