,#file,MPIprocs,threadsPerMPI,totalThreads,aveTaskExec,aveTaskLocalComm,aveTaskWaitComm
0,RK310,16,0,0,0.126829,0.00673113,0.0042091
1,RK310,32,0,0,0.150495,0.008026,0.00554015
2,RK310,64,0,0,0.228652,0.00885336,0.00865088
3,RK310,128,0,0,0.185126,0.00762858,0.0393279
4,RK310,256,0,0,0.217637,0.00801735,0.0256087
5,RK310,512,0,0,0.226523,0.00878216,0.0732405
6,RK310,1024,0,0,0.281511,0.00826422,0.0654818
0,RK311,16,0,0,0.175627,0.00682437,0.00370002
1,RK311,32,0,0,0.216412,0.00823854,0.00550865
2,RK311,64,0,0,0.330849,0.00930458,0.00823647
3,RK311,128,0,0,0.293703,0.00797269,0.0362867
4,RK311,256,0,0,0.329851,0.00851275,0.0222669
5,RK311,512,0,0,0.420394,0.00909062,0.0631646
6,RK311,1024,0,0,0.480071,0.00873289,0.0634566
